conn,seq,scheduled_ts,send_ts,end_ts,status,bytes_recv,request_id,warmup,service_ms,corrected_ms,ep
1,691,1785688851.763714,1785688851.763840,1785688851.794132,200,4474,c9686b74-c7cc-4d94-9a82-43bcca621dbb,0,30.292,30.418,-
0,692,1785688851.813714,1785688851.813834,1785688851.843266,200,4474,260d95db-c022-4ccd-8a38-ea6ba6636dca,0,29.432,29.552,-
1,692,1785688851.863714,1785688851.863844,1785688851.893249,200,4474,4a09051a-f51e-4ba0-950b-4267bdb745f0,0,29.405,29.535,-
0,693,1785688851.913714,1785688851.913795,1785688851.943233,200,4474,ece29261-b41b-42c1-886d-02f6fcadf9ce,0,29.438,29.518,-
1,693,1785688851.963714,1785688851.963829,1785688851.993254,200,4474,b46ae4d9-cb1c-4b3f-b4fa-e6efbe9dd037,0,29.425,29.540,-
0,694,1785688852.013714,1785688852.013834,1785688852.043634,200,4474,fd749c13-19de-4c51-acab-8110a505c1da,0,29.800,29.920,-
1,694,1785688852.063714,1785688852.063796,1785688852.093327,200,4474,101e9b08-fcc8-4774-8949-43c987ceb817,0,29.531,29.613,-
0,695,1785688852.113714,1785688852.113836,1785688852.143741,200,4474,e94d8faa-d4e8-4fe0-ac31-d737504edee5,0,29.905,30.027,-
1,695,1785688852.163714,1785688852.163796,1785688852.193233,200,4474,a336028c-081c-4f8e-b7f4-fa03805c2ea5,0,29.437,29.519,-
0,696,1785688852.213714,1785688852.213844,1785688852.243196,200,4474,8391d4b5-7432-41b0-9d44-4c42a059f3e9,0,29.353,29.482,-
1,696,1785688852.263714,1785688852.263796,1785688852.293262,200,4474,5f730cdb-a70a-49b9-8abc-908fd17d7bae,0,29.466,29.548,-
0,697,1785688852.313714,1785688852.313833,1785688852.343553,200,4474,19684be4-990d-46fc-9cc5-38354468540d,0,29.720,29.839,-
1,697,1785688852.363714,1785688852.363795,1785688852.393610,200,4474,7fd40630-be47-4b5a-a3cd-51595f92d8e8,0,29.815,29.896,-
0,698,1785688852.413714,1785688852.413827,1785688852.443607,200,4474,ee5a2352-cfbb-4a17-a4d0-dcca0c980960,0,29.780,29.893,-
1,698,1785688852.463714,1785688852.463795,1785688852.493301,200,4474,aabcc273-0a12-4090-a7d8-b16c2aa43b0c,0,29.506,29.587,-
0,699,1785688852.513714,1785688852.513844,1785688852.543460,200,4474,e605b118-0537-4d92-aea6-03dcbda2e0c2,0,29.616,29.745,-
1,699,1785688852.563714,1785688852.563795,1785688852.593128,200,4474,b9399130-cd67-4135-9b95-405c191328fe,0,29.333,29.414,-
0,700,1785688852.613714,1785688852.613842,1785688852.643593,200,4474,e73c0a4d-22a0-4996-8897-0e9a60f3a0e9,0,29.751,29.878,-
1,700,1785688852.663714,1785688852.663795,1785688852.693141,200,4474,3d68bc04-5ead-4140-b4d5-74b748ac0419,0,29.346,29.427,-
0,701,1785688852.713714,1785688852.713843,1785688852.743269,200,4474,e74f4589-1cfe-4970-b57f-a75bd4663a41,0,29.426,29.555,-
1,701,1785688852.763714,1785688852.763774,1785688852.793444,200,4474,ba6800f9-bf51-4a90-b48a-038fdc0afc29,0,29.670,29.730,-
0,702,1785688852.813714,1785688852.813829,1785688852.843238,200,4474,c2bdd91f-c50b-4261-91fa-7ac039bda695,0,29.409,29.524,-
1,702,1785688852.863714,1785688852.863829,1785688852.893864,200,4474,fb65f1bc-005b-4fef-8ebe-01f7b9ef3156,0,30.035,30.150,-
0,703,1785688852.913714,1785688852.913828,1785688852.943871,200,4474,b2206b92-0835-4e63-816d-4716d8d2d95c,0,30.043,30.157,-
1,703,1785688852.963714,1785688852.963829,1785688852.993268,200,4474,3b6bab4a-d2fd-43ec-8a3c-829697cec45d,0,29.438,29.553,-
0,704,1785688853.013714,1785688853.013829,1785688853.043406,200,4474,29c8aae0-32f7-4c8b-89a5-61d79bd8fe8e,0,29.577,29.692,-
1,704,1785688853.063714,1785688853.063831,1785688853.094751,200,4474,6bfa5fcf-bd64-4599-b919-2c1ee3d1aad7,0,30.920,31.037,-
0,705,1785688853.113714,1785688853.113828,1785688853.143442,200,4474,1d7968e8-804f-46a7-ad21-1ab96fc95e8d,0,29.613,29.727,-
1,705,1785688853.163714,1785688853.163829,1785688853.193601,200,4474,5145c4c2-4e80-4fe5-9f6c-fa353a464bfb,0,29.772,29.887,-
0,706,1785688853.213714,1785688853.213830,1785688853.243164,200,4474,bab0c7bf-ec6c-411b-9a26-d09b306a53dd,0,29.334,29.450,-
1,706,1785688853.263714,1785688853.263832,1785688853.293409,200,4474,db16f71a-5147-40d1-9bb1-7b83018be590,0,29.577,29.695,-
0,707,1785688853.313714,1785688853.313829,1785688853.343563,200,4474,e98e14f7-52b3-42de-99df-d2f846d612fb,0,29.734,29.848,-
1,707,1785688853.363714,1785688853.363828,1785688853.393076,200,4474,e3cf02ca-bdea-45dd-8c52-785cdf932695,0,29.248,29.362,-
0,708,1785688853.413714,1785688853.413827,1785688853.443598,200,4474,ef71a1be-f844-4396-8b40-e97687ac0cd2,0,29.770,29.883,-
1,708,1785688853.463714,1785688853.463842,1785688853.493122,200,4474,d03169a8-a213-4c0b-9766-2bf05778c586,0,29.279,29.408,-
0,709,1785688853.513714,1785688853.513829,1785688853.543225,200,4474,5285cb9e-ee96-4463-80e8-eb2257109dbd,0,29.395,29.510,-
1,709,1785688853.563714,1785688853.563831,1785688853.593224,200,4474,b7abe8f9-d6d0-4a86-aec9-357f423d96f7,0,29.392,29.509,-
0,710,1785688853.613714,1785688853.613829,1785688853.643256,200,4474,897bb9c7-1896-449f-be2b-c52828a0f411,0,29.427,29.541,-
1,710,1785688853.663714,1785688853.663830,1785688853.693174,200,4474,b4ae8213-f3cc-4a90-aef5-5596b215daf8,0,29.344,29.459,-
0,711,1785688853.713714,1785688853.713827,1785688853.744546,200,4474,335e385a-664e-4690-a101-8e320598ae8e,0,30.719,30.832,-
1,711,1785688853.763714,1785688853.763828,1785688853.793649,200,4474,15839397-e215-41b9-b58f-9ea0a1e3fd3e,0,29.821,29.935,-
0,712,1785688853.813714,1785688853.813825,1785688853.843294,200,4474,73ff1a1e-edee-47bf-bc3a-b22f99690c4e,0,29.469,29.580,-
1,712,1785688853.863714,1785688853.863830,1785688853.893123,200,4474,2d00f120-85cd-4c09-b504-f0efbdda9b23,0,29.293,29.409,-
0,713,1785688853.913714,1785688853.913845,1785688853.943423,200,4474,ac77d907-ab0c-43db-9a3a-8b37da4cff70,0,29.577,29.709,-
1,713,1785688853.963714,1785688853.963832,1785688853.993567,200,4474,2b37f79c-93e0-4231-a92a-83698e1e705a,0,29.735,29.853,-
0,714,1785688854.013714,1785688854.013827,1785688854.043814,200,4474,7845247e-3040-4240-809e-7f8a62ae3499,0,29.987,30.100,-
1,714,1785688854.063714,1785688854.063830,1785688854.093363,200,4474,f48a3d88-dc34-4a90-ad2e-ea6e6fc1842d,0,29.533,29.649,-
0,715,1785688854.113714,1785688854.113827,1785688854.143310,200,4474,3fbfe991-f029-4ebd-8f53-4f1a5e48ad34,0,29.483,29.596,-
1,715,1785688854.163714,1785688854.163830,1785688854.193746,200,4474,5240d5da-35bf-4130-81b7-b4c8f05fdf33,0,29.916,30.032,-
0,716,1785688854.213714,1785688854.213828,1785688854.243091,200,4474,570b160a-7935-44a2-a801-bd7a8edf66a3,0,29.263,29.377,-
1,716,1785688854.263714,1785688854.263831,1785688854.293741,200,4474,27ef4bd1-9c4f-46c4-9052-b46d6abb605d,0,29.910,30.027,-
0,717,1785688854.313714,1785688854.313829,1785688854.343195,200,4474,98d9efcc-d42d-4541-98cd-6e46edda5003,0,29.366,29.481,-
1,717,1785688854.363714,1785688854.363830,1785688854.394152,200,4474,25d3ece7-d942-499e-82d4-31d37345fd99,0,30.322,30.438,-
0,718,1785688854.413714,1785688854.413826,1785688854.443350,200,4474,85401630-c9de-4880-872c-c4d386b720a6,0,29.524,29.636,-
1,718,1785688854.463714,1785688854.463829,1785688854.493060,200,4474,eb930f8e-2d3d-4848-ac47-1ce3277141d7,0,29.230,29.346,-
0,719,1785688854.513714,1785688854.513836,1785688854.543673,200,4474,be5f1e0b-d09e-4ec7-8d3b-95d8b263cb8b,0,29.837,29.959,-
1,719,1785688854.563714,1785688854.563832,1785688854.593277,200,4474,861d36ef-1565-4c94-a4eb-cc6e7573be79,0,29.445,29.563,-
0,720,1785688854.613714,1785688854.613823,1785688854.643431,200,4474,4377fbd4-9cfc-4103-adad-696deb050503,0,29.608,29.717,-
1,720,1785688854.663714,1785688854.663831,1785688854.693307,200,4474,a7e2e619-a722-49b0-8d00-d9b8fe14e735,0,29.477,29.593,-
0,721,1785688854.713714,1785688854.713826,1785688854.743196,200,4474,45a35725-e8aa-42fc-8ed7-9e1b4307fb0e,0,29.370,29.482,-
1,721,1785688854.763714,1785688854.763829,1785688854.793258,200,4474,5680ceaa-94b7-449e-950b-a8dbf53b3d05,0,29.429,29.544,-
0,722,1785688854.813714,1785688854.813825,1785688854.843539,200,4474,f17c14f6-a9aa-4831-ae89-9b74234773a1,0,29.714,29.824,-
1,722,1785688854.863714,1785688854.863829,1785688854.893242,200,4474,8249598b-52b8-45e3-bb89-cfaebefaeb68,0,29.413,29.528,-
0,723,1785688854.913714,1785688854.913827,1785688854.943171,200,4474,ffd409b1-44da-4828-89e2-849d79b4ac1c,0,29.345,29.457,-
1,723,1785688854.963714,1785688854.963831,1785688854.993205,200,4474,03e9009e-e589-4d19-88b5-85ddc1d2bb80,0,29.374,29.491,-
0,724,1785688855.013714,1785688855.013828,1785688855.043701,200,4474,119c82e1-bc34-4c3e-b7fa-9ee41b12ed33,0,29.873,29.987,-
1,724,1785688855.063714,1785688855.063831,1785688855.093966,200,4474,867094a3-1cd6-4e33-82b1-05e268b9783a,0,30.136,30.252,-
0,725,1785688855.113714,1785688855.113825,1785688855.143911,200,4474,a6d9fa52-f31b-4635-9216-7880fa889dbe,0,30.086,30.197,-
1,725,1785688855.163714,1785688855.163838,1785688855.193348,200,4474,fe597a90-97ff-4d2e-9704-9943058270c0,0,29.510,29.634,-
0,726,1785688855.213714,1785688855.213826,1785688855.243160,200,4474,d9ae0a67-c99b-4ca2-a7be-b1fd302d1f00,0,29.334,29.446,-
1,726,1785688855.263714,1785688855.263830,1785688855.293261,200,4474,1ea6a5a8-218b-4e76-a580-2917a3af3024,0,29.431,29.546,-
0,727,1785688855.313714,1785688855.313828,1785688855.343274,200,4474,ed6365b2-9ed0-496c-922f-33efbb9bf668,0,29.445,29.559,-
1,727,1785688855.363714,1785688855.363828,1785688855.393388,200,4474,4028ab6a-9642-4e09-bf19-8172e1841880,0,29.560,29.674,-
0,728,1785688855.413714,1785688855.413829,1785688855.443707,200,4474,99dbd4e1-b53e-4996-a027-99e5b5459ef1,0,29.879,29.993,-
1,728,1785688855.463714,1785688855.463825,1785688855.493041,200,4474,1fd2da61-b445-4c79-9cf0-983839e406f1,0,29.216,29.327,-
0,729,1785688855.513714,1785688855.513829,1785688855.543563,200,4474,d7c75adc-4ed0-405e-a420-0b51a9dbd1ea,0,29.734,29.849,-
1,729,1785688855.563714,1785688855.563829,1785688855.593271,200,4474,c9ed0bbf-120c-4d6f-bc23-0e0207411c9a,0,29.442,29.557,-
0,730,1785688855.613714,1785688855.613828,1785688855.643507,200,4474,ee794798-befe-460f-8c96-baca732f6508,0,29.678,29.793,-
1,730,1785688855.663714,1785688855.663830,1785688855.693226,200,4474,1ca2dd13-e24c-4e56-a894-8e2a29c25ec6,0,29.396,29.512,-
0,731,1785688855.713714,1785688855.713825,1785688855.743529,200,4474,373a5532-75a9-4055-bc3b-cd379c533996,0,29.704,29.815,-
1,731,1785688855.763714,1785688855.763830,1785688855.793577,200,4474,a657b15e-18b7-4109-8ee6-39bd1fe19d07,0,29.747,29.863,-
0,732,1785688855.813714,1785688855.813827,1785688855.843221,200,4474,a5af93a4-6dd9-46d4-8212-7465beb9a5cf,0,29.394,29.507,-
1,732,1785688855.863714,1785688855.863828,1785688855.893247,200,4474,8e13b795-7f35-4627-84f5-343b2aadca26,0,29.419,29.532,-
0,733,1785688855.913714,1785688855.913827,1785688855.943456,200,4474,c4ce5e9e-187f-449f-adcd-043492b70846,0,29.629,29.742,-
1,733,1785688855.963714,1785688855.963827,1785688855.993248,200,4474,2996673b-0457-4010-bf00-2ccf0cb5f589,0,29.420,29.534,-
0,734,1785688856.013714,1785688856.013826,1785688856.044064,200,4474,d21ba177-b7c8-479b-8f8b-97e5f875e343,0,30.238,30.350,-
1,734,1785688856.063714,1785688856.063827,1785688856.093460,200,4474,278d7b09-95a1-4bd7-8a6f-7fb5dffc3495,0,29.633,29.746,-
0,735,1785688856.113714,1785688856.113826,1785688856.143267,200,4474,52a8ab79-40aa-4034-bc54-8e1f0139c4ea,0,29.441,29.552,-
1,735,1785688856.163714,1785688856.163829,1785688856.193217,200,4474,24e5e8a9-8169-4137-b1cf-583108f3926c,0,29.387,29.503,-
0,736,1785688856.213714,1785688856.213829,1785688856.243106,200,4474,8f806bba-2a15-41b0-acbe-8ed4264c2589,0,29.278,29.392,-
1,736,1785688856.263714,1785688856.263826,1785688856.293907,200,4474,da03862e-362a-4958-9c9d-5dfa52f963f5,0,30.081,30.193,-
0,737,1785688856.313714,1785688856.313828,1785688856.343652,200,4474,ab0ce7cd-6f40-41bb-8791-aa96535b4228,0,29.824,29.937,-
1,737,1785688856.363714,1785688856.363828,1785688856.393119,200,4474,a6fb5d96-1626-47d5-83b1-6dfab0b424ba,0,29.290,29.404,-
0,738,1785688856.413714,1785688856.413827,1785688856.443583,200,4474,3ff0f72f-63cc-4ac5-940d-0a510b930447,0,29.756,29.869,-
1,738,1785688856.463714,1785688856.463831,1785688856.493394,200,4474,0d92760b-6845-4e44-930f-162b628ec8a5,0,29.563,29.680,-
0,739,1785688856.513714,1785688856.513829,1785688856.543536,200,4474,e7a45857-d1cf-4519-95ba-0f08a5fbb149,0,29.707,29.822,-
1,739,1785688856.563714,1785688856.563827,1785688856.593157,200,4474,eef81f7b-adb1-4daf-baa5-fd6a4fa621fc,0,29.330,29.442,-
0,740,1785688856.613714,1785688856.613830,1785688856.643589,200,4474,29e0644a-880a-4474-8ef9-d68e865e64d9,0,29.759,29.875,-
1,740,1785688856.663714,1785688856.663828,1785688856.693261,200,4474,8e1e8972-8162-4cba-a2c2-88f055cc94a5,0,29.433,29.547,-
0,741,1785688856.713714,1785688856.713827,1785688856.743050,200,4474,3b822f7c-7c99-414e-8a24-7587c8ed9e20,0,29.223,29.336,-
1,741,1785688856.763714,1785688856.763829,1785688856.793251,200,4474,494423aa-20fb-46c8-84d7-f142e8e7f2e7,0,29.423,29.537,-
0,742,1785688856.813714,1785688856.813826,1785688856.843570,200,4474,8d0e9540-fef3-4420-a60c-2cf85803557d,0,29.744,29.856,-
1,742,1785688856.863714,1785688856.863828,1785688856.893274,200,4474,499de36b-433d-459b-8f9e-5b64c1fe0ed5,0,29.446,29.560,-
0,743,1785688856.913714,1785688856.913826,1785688856.944116,200,4474,bf0a01b8-0bdf-49f2-a878-2b4d6f235413,0,30.290,30.401,-
1,743,1785688856.963714,1785688856.963828,1785688856.993401,200,4474,6732ed36-4bb1-4187-aee6-d562803e7890,0,29.573,29.687,-
0,744,1785688857.013714,1785688857.013826,1785688857.043393,200,4474,8d85eba4-0fa1-4718-a064-2e7f30b45dbc,0,29.567,29.678,-
1,744,1785688857.063714,1785688857.063828,1785688857.093339,200,4474,757baa89-dfd0-4866-9249-2257e152f280,0,29.511,29.625,-
0,745,1785688857.113714,1785688857.113829,1785688857.143497,200,4474,6ebb0ec9-954f-4725-b18d-0d8d1e2dfa5b,0,29.668,29.783,-
1,745,1785688857.163714,1785688857.163827,1785688857.193525,200,4474,efe1507a-436b-4440-b48a-b3ac0f5fbe66,0,29.698,29.811,-
0,746,1785688857.213714,1785688857.213836,1785688857.243304,200,4474,ad9f5b7d-7b3a-4f47-bdd0-d6350b802efe,0,29.468,29.590,-
1,746,1785688857.263714,1785688857.263828,1785688857.293642,200,4474,82e2c3f9-78b9-42ff-b582-eab15dd7a40d,0,29.814,29.927,-
0,747,1785688857.313714,1785688857.313837,1785688857.343229,200,4474,0e3e9db0-cc32-45b8-9ac6-2b036a703d6a,0,29.391,29.514,-
1,747,1785688857.363714,1785688857.363833,1785688857.393512,200,4474,08d1dfb8-121d-4276-9ca0-665ab1f774aa,0,29.679,29.798,-
0,748,1785688857.413714,1785688857.413826,1785688857.443240,200,4474,b54bba59-1874-44e7-af82-ff0953f0bb09,0,29.414,29.526,-
1,748,1785688857.463714,1785688857.463829,1785688857.493588,200,4474,d9d907ed-1cdb-4d8d-b902-049c1f807163,0,29.759,29.874,-
0,749,1785688857.513714,1785688857.513830,1785688857.543411,200,4474,0e48b2dc-43e8-4308-a6db-e9f50ec9777f,0,29.581,29.696,-
1,749,1785688857.563714,1785688857.563828,1785688857.593296,200,4474,9d060d7b-9368-4851-b0ea-6dadbe6b1eb0,0,29.468,29.582,-
0,750,1785688857.613714,1785688857.613828,1785688857.643532,200,4474,46368b89-e91c-41d0-98df-24de691c2861,0,29.704,29.818,-
1,750,1785688857.663714,1785688857.663833,1785688857.693597,200,4474,3a9ec975-a113-4ddb-b2e0-89ea9d5a36e8,0,29.764,29.883,-
0,751,1785688857.713714,1785688857.713835,1785688857.743611,200,4474,ba274553-d4a7-42ed-9692-8388287001f3,0,29.776,29.897,-
1,751,1785688857.763714,1785688857.763833,1785688857.793304,200,4474,c8e95f5f-4aa5-426f-ae5c-4fd72c02a960,0,29.472,29.590,-
0,752,1785688857.813714,1785688857.813828,1785688857.843647,200,4474,c2e9fe67-1e02-41d6-b61a-81b05d68483d,0,29.818,29.932,-
1,752,1785688857.863714,1785688857.863829,1785688857.893284,200,4474,28101c9b-3c91-440e-b51b-df84b3ed0454,0,29.455,29.570,-
0,753,1785688857.913714,1785688857.913835,1785688857.943233,200,4474,63678a4c-2fb5-4a98-834a-4136b8dfdc4b,0,29.398,29.519,-
1,753,1785688857.963714,1785688857.963829,1785688857.993666,200,4474,ae1272dc-f4b7-4f64-be8a-c8d52bff455b,0,29.837,29.952,-
0,754,1785688858.013714,1785688858.013827,1785688858.043353,200,4474,849c6d2b-faeb-4b3d-9da8-75e07d062ddf,0,29.526,29.639,-
1,754,1785688858.063714,1785688858.063826,1785688858.093747,200,4474,04df92bf-ba98-4f40-b00c-5e4eec5335bc,0,29.921,30.033,-
0,755,1785688858.113714,1785688858.113827,1785688858.146145,200,4474,511ca4ad-8150-463b-86a1-e6f8d0c05394,0,32.318,32.431,-
1,755,1785688858.163714,1785688858.163828,1785688858.193718,200,4474,caf55c8f-f3ad-43c6-b515-e422ec80b901,0,29.890,30.004,-
0,756,1785688858.213714,1785688858.213823,1785688858.243849,200,4474,3de369e2-b458-4893-944a-05c801aa2cfb,0,30.025,30.135,-
1,756,1785688858.263714,1785688858.263829,1785688858.293386,200,4474,b40ad8e7-7226-4e24-bdc9-3a0b8823492e,0,29.557,29.672,-
0,757,1785688858.313714,1785688858.313829,1785688858.343338,200,4474,04a757e3-f756-43c3-8175-6c5a430f2b53,0,29.509,29.624,-
1,757,1785688858.363714,1785688858.363827,1785688858.393590,200,4474,c975853f-3944-4cae-8397-c6a63bd67c55,0,29.763,29.876,-
0,758,1785688858.413714,1785688858.413828,1785688858.443305,200,4474,87c53256-70bc-43e5-b9d5-5baaf7d5ff8f,0,29.477,29.591,-
1,758,1785688858.463714,1785688858.463827,1785688858.493863,200,4474,11a52b5a-9785-486b-803a-e11d5f90704a,0,30.036,30.149,-
0,759,1785688858.513714,1785688858.513828,1785688858.543561,200,4474,bcd6d6c6-5ac6-478b-9263-e00a3a89cd8b,0,29.732,29.846,-
1,759,1785688858.563714,1785688858.563825,1785688858.593669,200,4474,d41c3971-e452-4a5c-957a-f2a2578a66c4,0,29.844,29.955,-
0,760,1785688858.613714,1785688858.613832,1785688858.643273,200,4474,dcb97bb0-0582-4465-baa1-8e024c785473,0,29.441,29.558,-
1,760,1785688858.663714,1785688858.663830,1785688858.693254,200,4474,7e28284f-302e-4378-9af6-26efcf3c29b1,0,29.424,29.540,-
0,761,1785688858.713714,1785688858.713828,1785688858.743046,200,4474,3a173e51-e472-4c6e-9d37-618232c3e529,0,29.218,29.331,-
1,761,1785688858.763714,1785688858.763836,1785688858.793921,200,4474,64762366-2ab5-4849-9299-65172398fe63,0,30.085,30.207,-
0,762,1785688858.813714,1785688858.813828,1785688858.843359,200,4474,8008cf00-1473-4e24-b0e9-e7e3508b8f7f,0,29.530,29.644,-
1,762,1785688858.863714,1785688858.863828,1785688858.893234,200,4474,943dfc03-b36f-4a60-b394-9d68f84f21bf,0,29.406,29.520,-
0,763,1785688858.913714,1785688858.913826,1785688858.943583,200,4474,d304b738-7cef-4161-9ab9-735d8bc598ad,0,29.757,29.869,-
1,763,1785688858.963714,1785688858.963828,1785688858.993292,200,4474,608d8363-ce5c-42fe-97de-61d3dfe71a51,0,29.464,29.578,-
0,764,1785688859.013714,1785688859.013827,1785688859.043333,200,4474,a21a309c-a888-404d-9a96-c3de16bf04ab,0,29.506,29.619,-
1,764,1785688859.063714,1785688859.063828,1785688859.093510,200,4474,490cfd6e-ee95-4167-8fc2-e21e8736a2bc,0,29.682,29.796,-
0,765,1785688859.113714,1785688859.113827,1785688859.143246,200,4474,6c1dc8c5-fb6f-4035-86a4-e187e739edc9,0,29.419,29.532,-
1,765,1785688859.163714,1785688859.163828,1785688859.193525,200,4474,eec38ec1-ef9c-4279-b170-0c3cede2f4e4,0,29.696,29.810,-
0,766,1785688859.213714,1785688859.213829,1785688859.243402,200,4474,39263b6d-fb68-4a0d-bff3-75f2f6d7ca3d,0,29.573,29.688,-
1,766,1785688859.263714,1785688859.263830,1785688859.293272,200,4474,5ae83729-9982-4c89-89ad-4ac4d06d85e8,0,29.442,29.558,-
0,767,1785688859.313714,1785688859.313828,1785688859.343465,200,4474,b532ebd9-7e78-4e5e-9aa5-21f1d0fac8dd,0,29.638,29.751,-
1,767,1785688859.363714,1785688859.363827,1785688859.394076,200,4474,4870e755-464d-4678-8518-115de1f804ae,0,30.249,30.362,-
0,768,1785688859.413714,1785688859.413857,1785688859.443591,200,4474,b6b16f7e-a15e-4ba0-a3c4-1ee521c65eca,0,29.734,29.877,-
1,768,1785688859.463714,1785688859.463845,1785688859.493253,200,4474,7e1d2ce7-f6d1-4034-a82f-4cc33f5e008c,0,29.408,29.538,-
0,769,1785688859.513714,1785688859.513834,1785688859.543187,200,4474,895779d9-cb9c-473d-a2f7-e927770c4981,0,29.353,29.473,-
1,769,1785688859.563714,1785688859.563829,1785688859.593198,200,4474,a380f11d-3486-46d2-af20-a61389a32f6f,0,29.369,29.484,-
0,770,1785688859.613714,1785688859.613827,1785688859.643265,200,4474,b3e65776-455d-4bb4-a255-d9f3b7fee858,0,29.439,29.551,-
1,770,1785688859.663714,1785688859.663830,1785688859.694095,200,4474,7fce3fe3-0532-4fb7-a83e-de3f39e0d147,0,30.266,30.381,-
0,771,1785688859.713714,1785688859.713829,1785688859.743242,200,4474,d45f10c0-77f9-4c8a-baf5-9cc02e9def03,0,29.414,29.528,-
1,771,1785688859.763714,1785688859.763826,1785688859.793306,200,4474,d52ed826-651b-4fd4-9302-4ce16726ad2f,0,29.480,29.592,-
0,772,1785688859.813714,1785688859.813826,1785688859.843520,200,4474,15e18845-63f7-47d1-b41d-0cb3d8c31332,0,29.694,29.805,-
1,772,1785688859.863714,1785688859.863830,1785688859.893594,200,4474,e9c80034-87d1-47bb-be74-0fbd3050a2a4,0,29.764,29.880,-
0,773,1785688859.913714,1785688859.913838,1785688859.943257,200,4474,e3b87b97-9149-4a91-bdee-d341495b623b,0,29.419,29.543,-
1,773,1785688859.963714,1785688859.963832,1785688859.994358,200,4474,58374b7d-591a-427e-a621-9b085f7d70d0,0,30.526,30.644,-
0,774,1785688860.013714,1785688860.013853,1785688860.043586,200,4474,ef1cf93e-3a78-499f-aff9-07ba03d63b08,0,29.733,29.872,-
1,774,1785688860.063714,1785688860.063825,1785688860.093338,200,4474,fa24fff6-9c6f-4851-b120-02917b49a918,0,29.513,29.624,-
0,775,1785688860.113714,1785688860.113829,1785688860.143225,200,4474,74636ce9-86fd-4cba-875c-9b0e38fd8b7a,0,29.396,29.511,-
1,775,1785688860.163714,1785688860.163830,1785688860.193162,200,4474,93588910-9e94-4938-915d-d80963c6ffea,0,29.332,29.448,-
0,776,1785688860.213714,1785688860.213827,1785688860.243349,200,4474,586f9447-d159-41d0-877d-5e3ea235ce8d,0,29.521,29.635,-
1,776,1785688860.263714,1785688860.263835,1785688860.293859,200,4474,030194b4-8372-40c1-981a-6aed62ba82f6,0,30.025,30.145,-
0,777,1785688860.313714,1785688860.313831,1785688860.343221,200,4474,581f5f3e-cd21-445a-adc4-f519375a08b6,0,29.390,29.507,-
1,777,1785688860.363714,1785688860.363831,1785688860.393174,200,4474,3139f036-0982-41ab-be23-7e33b4718dcf,0,29.344,29.460,-
0,778,1785688860.413714,1785688860.413826,1785688860.443031,200,4474,1a8b633b-6215-4b69-a842-ad7e81eaec06,0,29.205,29.317,-
1,778,1785688860.463714,1785688860.463830,1785688860.493219,200,4474,bc999521-1e98-4b0a-b6d7-b73c0809807d,0,29.389,29.505,-
0,779,1785688860.513714,1785688860.513832,1785688860.543204,200,4474,295dce76-f3f5-4d60-9246-2aba1d82bfdb,0,29.372,29.489,-
1,779,1785688860.563714,1785688860.563825,1785688860.594729,200,4474,85eea35b-7131-4204-8c5a-abf4dec45b0e,0,30.904,31.015,-
0,780,1785688860.613714,1785688860.613827,1785688860.643308,200,4474,713d7e36-825e-410d-8718-ee9ae40a1c0c,0,29.481,29.594,-
1,780,1785688860.663714,1785688860.663826,1785688860.693196,200,4474,6ff8c302-3948-4475-aae4-46f66859f1a5,0,29.369,29.482,-
0,781,1785688860.713714,1785688860.713825,1785688860.743315,200,4474,f870f70a-d418-4160-951e-c13e368b83e3,0,29.490,29.601,-
1,781,1785688860.763714,1785688860.763829,1785688860.793932,200,4474,e1fa415a-7978-45ce-b8e9-b6346c47b218,0,30.103,30.218,-
0,782,1785688860.813714,1785688860.813828,1785688860.843358,200,4474,f10ac87a-506d-4955-8f3d-1490919360f8,0,29.530,29.644,-
1,782,1785688860.863714,1785688860.863828,1785688860.893850,200,4474,c448ad36-9cf4-4d26-8d1f-e3a3a0dd113c,0,30.022,30.136,-
0,783,1785688860.913714,1785688860.913826,1785688860.943219,200,4474,0767c869-7507-4ba5-bd57-24fed8dc0b5c,0,29.393,29.505,-
1,783,1785688860.963714,1785688860.963830,1785688860.993245,200,4474,11101f2b-87de-4abc-a6f7-19a43acab6cb,0,29.415,29.531,-
0,784,1785688861.013714,1785688861.013825,1785688861.043329,200,4474,549c4fb1-6fca-4fc7-8725-7fb5aff5704d,0,29.504,29.615,-
1,784,1785688861.063714,1785688861.063792,1785688861.093288,200,4474,45ca58c0-60b5-4cbf-ac4e-0ce3b73ddfc1,0,29.497,29.574,-
0,785,1785688861.113714,1785688861.113830,1785688861.143266,200,4474,ec47c96e-ca76-4947-8576-7149907e30fb,0,29.436,29.552,-
1,785,1785688861.163714,1785688861.163829,1785688861.194005,200,4474,c4b66be5-716d-4690-a2e9-034835d0c13a,0,30.176,30.291,-
0,786,1785688861.213714,1785688861.213840,1785688861.243557,200,4474,6f1de011-916c-427b-a8ec-54da4796f924,0,29.717,29.843,-
1,786,1785688861.263714,1785688861.263829,1785688861.293656,200,4474,b4dafcd1-6c90-4183-bc9c-3f48a6f90a60,0,29.827,29.942,-
0,787,1785688861.313714,1785688861.313828,1785688861.343221,200,4474,8631bf86-75da-44a0-9a1a-d10790745af9,0,29.394,29.507,-
