t_rel_s,rate_mbit
104.336,13.309
105.336,13.309
106.336,13.309
107.336,13.309
108.336,13.309
109.336,13.309
110.335,nan
111.336,11.636
112.336,11.636
113.336,11.636
114.336,11.636
115.336,11.636
116.336,11.636
117.336,11.636
118.336,11.636
119.336,11.636
120.336,11.636
121.336,9.964
122.336,9.964
123.336,9.964
124.336,9.964
125.336,9.964
126.336,9.964
127.336,9.964
128.336,9.964
129.336,9.964
130.335,8.291
131.336,8.291
132.336,8.291
133.336,8.291
134.336,8.291
135.336,8.291
136.336,8.291
137.336,8.291
138.336,8.291
139.336,8.291
140.335,6.618
141.336,6.618
142.336,6.618
143.336,6.618
144.336,6.618
145.336,6.618
146.336,6.618
147.336,6.618
148.336,6.618
149.336,6.618
150.336,6.618
151.336,4.945
152.336,4.945
153.336,4.945
154.336,4.945
155.336,4.945
156.336,4.945
157.336,4.945
158.336,4.945
159.336,4.945
160.335,3.273
161.336,3.273
162.336,3.273
163.336,3.273
164.336,3.273
165.336,3.273
166.336,3.273
167.336,3.273
168.336,3.273
169.336,3.273
170.335,3.273
171.336,1.6
172.336,1.6
173.336,1.6
174.336,1.6
175.336,1.6
176.336,1.6
177.336,1.6
178.336,1.6
179.336,1.6
180.336,1.6
181.336,1.6
182.335,1.6
183.336,1.6
184.336,1.6
185.336,1.6
186.336,1.6
187.336,1.6
188.336,1.6
189.336,1.6
190.336,1.6
191.336,1.6
192.336,1.6
193.336,1.6
194.336,1.6
195.336,1.6
196.336,1.6
197.336,1.6
198.336,1.6
199.336,1.6
200.336,1.6
201.336,1.6
202.336,1.6
203.336,1.6
204.336,1.6
205.336,1.6
206.336,1.6
207.336,1.6
208.336,1.6
209.336,1.6
210.336,1.6
211.336,1.6
212.336,1.6
213.336,1.6
214.336,1.6
215.336,1.6
216.336,1.6
217.336,1.6
218.336,1.6
219.336,1.6
220.336,1.6
221.336,1.6
222.336,1.6
223.336,1.6
224.336,1.6
225.336,1.6
226.336,1.6
227.336,1.6
228.336,1.6
229.336,1.6
230.336,1.6
231.336,1.6
232.336,1.6
233.336,1.6
234.336,1.6
235.336,1.6
236.336,1.6
237.336,1.6
238.336,1.6
239.336,1.6
240.336,1.6
241.336,1.6
242.336,1.6
243.336,1.6
244.336,1.6
245.336,1.6
246.336,1.6
247.336,1.6
248.336,1.6
249.336,1.6
250.336,1.6
251.336,1.6
252.336,1.6
253.336,1.6
254.336,1.6
255.336,1.6
256.336,1.6
257.336,1.6
258.336,1.6
259.336,1.6
260.336,1.6
261.336,1.6
262.336,1.6
263.336,1.6
264.336,1.6
265.336,1.6
266.336,1.6
267.336,1.6
268.336,1.6
269.336,1.6
270.336,1.6
271.336,1.6
272.336,1.6
273.336,1.6
274.336,1.6
275.336,1.6
276.336,1.6
277.336,1.6
278.336,1.6
279.336,1.6
280.336,1.6
281.336,1.6
282.336,1.6
283.336,1.6
284.336,1.6
285.336,1.6
286.336,1.6
287.336,1.6
288.336,1.6
289.336,1.6
290.336,1.6
291.336,1.6
292.336,1.6
293.336,1.6
294.336,1.6
295.336,1.6
296.336,1.6
297.336,1.6
298.336,1.6
299.336,1.6
300.335,nan
301.335,nan
302.335,nan
303.335,nan
304.335,nan
305.335,nan
306.335,nan
307.334,nan
308.335,nan
309.335,nan
310.335,nan
311.335,nan
312.335,nan
313.335,nan
314.335,nan
315.335,nan
316.335,nan
317.335,nan
318.335,nan
319.335,nan
320.335,nan
321.335,nan
322.335,nan
323.335,nan
324.335,nan
325.335,nan
326.335,nan
327.335,nan
328.335,nan
329.335,nan
330.335,nan
331.335,nan
332.335,nan
333.335,nan
334.335,nan
335.335,nan
336.335,nan
337.335,nan
338.335,nan
339.335,nan
340.335,nan
341.335,nan
342.335,nan
343.335,nan
344.335,nan
345.335,nan
346.335,nan
347.335,nan
348.335,nan
349.335,nan
350.335,nan
351.335,nan
352.335,nan
353.335,nan
354.335,nan
355.335,nan
356.335,nan
357.335,nan
358.335,nan
359.335,nan
360.335,nan
361.335,nan
